continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Asia,Western Asia,Armenia,2957731,2020-03-27,39,1,329,1,0.1112339154574909,0.00303951367781155,0,1
Asia,Western Asia,Armenia,2957731,2020-03-28,43,0,372,1,0.12577208677868273,0.002688172043010753,1,1
Asia,Western Asia,Armenia,2957731,2020-03-29,52,2,424,3,0.14335313116710074,0.007075471698113208,2,1
Asia,Western Asia,Armenia,2957731,2020-03-30,0,0,424,3,0.14335313116710074,0.007075471698113208,3,1
Asia,Western Asia,Armenia,2957731,2020-03-31,58,0,482,3,0.1629627576003362,0.006224066390041493,4,1
Asia,Western Asia,Armenia,2957731,2020-04-01,50,0,532,3,0.17986760797381507,0.005639097744360902,5,1
Asia,Western Asia,Armenia,2957731,2020-04-02,39,0,571,3,0.19305339126512858,0.005253940455341506,6,1
Asia,Western Asia,Armenia,2957731,2020-04-03,92,1,663,4,0.22415831595232966,0.006033182503770739,7,1
Asia,Western Asia,Armenia,2957731,2020-04-04,73,3,736,7,0.24883939749760883,0.009510869565217392,8,1
Asia,Western Asia,Armenia,2957731,2020-04-05,34,0,770,7,0.2603346957515744,0.00909090909090909,9,1
Asia,Western Asia,Armenia,2957731,2020-04-06,52,0,822,7,0.27791574013999243,0.00851581508515815,10,1
Americas,Caribbean,Aruba,106314,2020-03-24,8,0,12,0,0.11287318697443423,0,0,2
Americas,Caribbean,Aruba,106314,2020-03-25,5,0,17,0,0.15990368154711515,0,1,2
Americas,Caribbean,Aruba,106314,2020-03-26,2,0,19,0,0.17871587937618752,0,2,2
Americas,Caribbean,Aruba,106314,2020-03-27,9,0,28,0,0.26337076960701317,0,3,2
Americas,Caribbean,Aruba,106314,2020-03-28,0,0,28,0,0.26337076960701317,0,4,2
Americas,Caribbean,Aruba,106314,2020-03-29,0,0,28,0,0.26337076960701317,0,5,2
Americas,Caribbean,Aruba,106314,2020-03-30,22,0,50,0,0.47030494572680925,0,6,2
Americas,Caribbean,Aruba,106314,2020-04-01,5,0,55,0,0.5173354402994902,0,7,2
Americas,Caribbean,Aruba,106314,2020-04-02,0,0,55,0,0.5173354402994902,0,8,2
Americas,Caribbean,Aruba,106314,2020-04-03,5,0,60,0,0.5643659348721711,0,9,2
Americas,Caribbean,Aruba,106314,2020-04-04,2,0,62,0,0.5831781327012435,0,10,2
Americas,Caribbean,Aruba,106314,2020-04-05,2,0,64,0,0.6019903305303158,0,11,2
Americas,Caribbean,Aruba,106314,2020-04-06,0,0,64,0,0.6019903305303158,0,12,2
Oceania,Australia and New Zealand,Australia,25203198,2020-03-26,376,3,2799,11,0.11105733486678952,0.003929974991068239,0,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-27,367,2,3166,13,0.1256189789883014,0.00410612760581175,1,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-28,212,0,3378,13,0.13403060992497856,0.0038484310242747188,2,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-29,431,1,3809,14,0.15113161432926092,0.0036755053819900237,3,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-30,284,2,4093,16,0.16240002558405486,0.003909113119960909,4,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-31,464,3,4557,19,0.1808103876341407,0.004169409699363616,5,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-01,150,1,4707,20,0.18676201329688397,0.004248990864669641,6,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-02,269,1,4976,21,0.1974352619854036,0.0042202572347266884,7,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-03,248,2,5224,23,0.20727528308113916,0.004402756508422665,8,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-04,324,7,5548,30,0.22013079451266462,0.005407354001441961,9,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-05,139,4,5687,34,0.22564596762680675,0.005978547564621066,10,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-06,57,2,5744,36,0.22790758537864916,0.006267409470752089,11,3
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811,0,4
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522,1,4
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154,2,4
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847,3,4
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564,4,4
Europe,Western Europe,Austria,8955102,2020-03-22,375,2,3024,8,0.33768459588735,0.0026455026455026454,5,4
Europe,Western Europe,Austria,8955102,2020-03-23,607,8,3631,16,0.4054671850750556,0.004406499586890664,6,4
Europe,Western Europe,Austria,8955102,2020-03-24,855,9,4486,25,0.5009434845074908,0.005572893446277307,7,4
Europe,Western Europe,Austria,8955102,2020-03-25,796,5,5282,30,0.5898313609381557,0.005679666792881484,8,4
Europe,Western Europe,Austria,8955102,2020-03-26,606,4,5888,34,0.6575022819393904,0.00577445652173913,9,4
Europe,Western Europe,Austria,8955102,2020-03-27,1141,18,7029,52,0.7849156827024416,0.007397922890880637,10,4
Europe,Western Europe,Austria,8955102,2020-03-28,668,16,7697,68,0.8595100312648588,0.00883461088735871,11,4
Europe,Western Europe,Austria,8955102,2020-03-29,594,0,8291,68,0.9258409340284455,0.008201664455433603,12,4
Europe,Western Europe,Austria,8955102,2020-03-30,522,18,8813,86,0.98413172736614285,0.009758311585158289,13,4
Europe,Western Europe,Austria,8955102,2020-03-31,805,22,9618,108,1.0740246174750439,0.011228945726762321,14,4
Europe,Western Europe,Austria,8955102,2020-04-01,564,20,10182,128,1.13700547464451,0.012571204085641328,15,4
Europe,Western Europe,Austria,8955102,2020-04-02,529,18,10711,146,1.1960779452875019,0.013630846793016524,16,4
Europe,Western Europe,Austria,8955102,2020-04-03,418,12,11129,158,1.2427552472322483,0.014197142600413335,17,4
Europe,Western Europe,Austria,8955102,2020-04-04,396,10,11525,168,1.2869758490746392,0.01457700650759219,18,4
Europe,Western Europe,Austria,8955102,2020-04-05,241,18,11766,186,1.3138878820140742,0.01580826109127996,19,4
Europe,Western Europe,Austria,8955102,2020-04-06,217,18,11983,204,1.3381198784782127,0.01702411749979137,20,4
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,0,5
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,1,5
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,2,5
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,3,5
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,4,5
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,5,5
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,6,5
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,7,5
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,8,5
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,9,5
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,10,5
Asia,Western Asia,Bahrain,1641172,2020-03-25,51,1,390,3,0.23763505592344983,0.007692307692307693,11,5
Asia,Western Asia,Bahrain,1641172,2020-03-26,29,0,419,3,0.2553053549536551,0.007159904534606206,12,5
Asia,Western Asia,Bahrain,1641172,2020-03-27,39,1,458,4,0.27906886054600005,0.008733624454148471,13,5
Asia,Western Asia,Bahrain,1641172,2020-03-28,8,0,466,4,0.2839434257957118,0.008583690987124463,14,5
Asia,Western Asia,Bahrain,1641172,2020-03-29,7,0,473,4,0.28820867038920966,0.008456659619450317,15,5
Asia,Western Asia,Bahrain,1641172,2020-03-30,27,0,500,4,0.30466032810698696,0.008,16,5
Asia,Western Asia,Bahrain,1641172,2020-03-31,15,0,515,4,0.31380013795019657,0.007766990291262136,17,5
Asia,Western Asia,Bahrain,1641172,2020-04-01,52,0,567,4,0.3454848120733232,0.007054673721340388,18,5
Asia,Western Asia,Bahrain,1641172,2020-04-02,2,0,569,4,0.34670345338575115,0.007029876977152899,19,5
Asia,Western Asia,Bahrain,1641172,2020-04-03,74,0,643,4,0.3917931819455852,0.006220839813374806,20,5
Asia,Western Asia,Bahrain,1641172,2020-04-04,0,0,643,4,0.3917931819455852,0.006220839813374806,21,5
Asia,Western Asia,Bahrain,1641172,2020-04-05,45,0,688,4,0.41921261147521405,0.005813953488372093,22,5
Asia,Western Asia,Bahrain,1641172,2020-04-06,12,0,700,4,0.4265244593497817,0.005714285714285714,23,5
Americas,Caribbean,Barbados,287025,2020-03-30,7,0,33,0,0.1149725633655605,0,0,6
Americas,Caribbean,Barbados,287025,2020-03-31,1,0,34,0,0.11845658043724415,0,1,6
Americas,Caribbean,Barbados,287025,2020-04-01,0,0,34,0,0.11845658043724415,0,2,6
Americas,Caribbean,Barbados,287025,2020-04-02,11,0,45,0,0.1567807682257643,0,3,6
Americas,Caribbean,Barbados,287025,2020-04-03,0,0,45,0,0.1567807682257643,0,4,6
Americas,Caribbean,Barbados,287025,2020-04-04,0,0,45,0,0.1567807682257643,0,5,6
Americas,Caribbean,Barbados,287025,2020-04-05,6,0,51,0,0.17768487065586622,0,6,6
Americas,Caribbean,Barbados,287025,2020-04-06,5,1,56,1,0.1951049560142845,0.017857142857142856,7,6
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,0,7
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,1,7
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,2,7
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,3,7
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,4,7
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,5,7
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,6,7
Europe,Western Europe,Belgium,11539328,2020-03-25,526,34,4269,122,0.3699522190546971,0.028578121339892248,7,7
Europe,Western Europe,Belgium,11539328,2020-03-26,668,56,4937,178,0.4278412053110892,0.036054283978124366,8,7
Europe,Western Europe,Belgium,11539328,2020-03-27,1298,42,6235,220,0.540326091779348,0.03528468323977546,9,7
Europe,Western Europe,Belgium,11539328,2020-03-28,1049,69,7284,289,0.6312325986400594,0.03967600219659528,10,7
Europe,Western Europe,Belgium,11539328,2020-03-29,1850,64,9134,353,0.7915538929130015,0.0386468141011605,11,7
Europe,Western Europe,Belgium,11539328,2020-03-30,1702,78,10836,431,0.9390494836441082,0.039774824658545586,12,7
Europe,Western Europe,Belgium,11539328,2020-03-31,1063,82,11899,513,1.03116923273175,0.043112866627447684,13,7
Europe,Western Europe,Belgium,11539328,2020-04-01,876,192,12775,705,1.1070835320739647,0.05518590998043053,14,7
Europe,Western Europe,Belgium,11539328,2020-04-02,1189,123,13964,828,1.21012246120398,0.059295330850759095,15,7
Europe,Western Europe,Belgium,11539328,2020-04-03,1384,183,15348,1011,1.330060121351954,0.06587177482408131,16,7
Europe,Western Europe,Belgium,11539328,2020-04-04,1422,132,16770,1143,1.4532908675444534,0.06815742397137746,17,7
Europe,Western Europe,Belgium,11539328,2020-04-05,1661,140,18431,1283,1.5972333917538353,0.06961098149856221,18,7
Europe,Western Europe,Belgium,11539328,2020-04-06,1260,164,19691,1447,1.7064251921775686,0.07348534863643288,19,7
Americas,Northern America,Canada,37411047,2020-03-27,633,4,4018,39,0.10740143145419052,0.009706321553011448,0,8
Americas,Northern America,Canada,37411047,2020-03-28,671,14,4689,53,0.12533731012660512,0.01130304969076562,1,8
