continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Albania,2880917,2020-04-04,27,1,304,17,0.10552195707130752,0.05592105263157895,0,1
Europe,Southern Europe,Albania,2880917,2020-04-05,29,2,333,19,0.11558819639718881,0.057057057057057055,1,1
Europe,Southern Europe,Albania,2880917,2020-04-06,28,2,361,21,0.12530732402217767,0.05817174515235457,2,1
Europe,Southern Europe,Albania,2880917,2020-04-07,16,1,377,22,0.130861111236457,0.058355437665782495,3,1
Europe,Southern Europe,Albania,2880917,2020-04-08,6,0,383,22,0.13294378144181176,0.057441253263707574,4,1
Europe,Southern Europe,Albania,2880917,2020-04-09,17,0,400,22,0.13884468035698355,0.055,5,1
Europe,Southern Europe,Albania,2880917,2020-04-10,9,1,409,23,0.1419686856650157,0.05623471882640587,6,1
Europe,Southern Europe,Albania,2880917,2020-04-11,7,0,416,23,0.1443984675712629,0.055288461538461536,7,1
Europe,Southern Europe,Albania,2880917,2020-04-12,17,0,433,23,0.15029936648643472,0.053117782909930716,8,1
Europe,Southern Europe,Albania,2880917,2020-04-13,13,0,446,23,0.15481181859803667,0.0515695067264574,9,1
Europe,Southern Europe,Albania,2880917,2020-04-14,21,0,467,23,0.16210116431677832,0.04925053533190578,10,1
Europe,Southern Europe,Albania,2880917,2020-04-15,8,1,475,24,0.16487805792391796,0.05052631578947368,11,1
Europe,Southern Europe,Albania,2880917,2020-04-16,19,1,494,25,0.17147318024087468,0.05060728744939271,12,1
Europe,Southern Europe,Albania,2880917,2020-04-17,24,1,518,26,0.1798038610622937,0.05019305019305019,13,1
Europe,Southern Europe,Albania,2880917,2020-04-18,21,0,539,26,0.18709320678103536,0.04823747680890538,14,1
Europe,Southern Europe,Albania,2880917,2020-04-19,9,0,548,26,0.19021721208906747,0.04744525547445255,15,1
Europe,Southern Europe,Albania,2880917,2020-04-20,14,0,562,26,0.1950767759015619,0.046263345195729534,16,1
Europe,Southern Europe,Albania,2880917,2020-04-21,22,0,584,26,0.202713233321196,0.04452054794520548,17,1
Europe,Southern Europe,Albania,2880917,2020-04-22,25,0,609,26,0.21139102584350747,0.042692939244663386,18,1
Europe,Southern Europe,Albania,2880917,2020-04-23,25,1,634,27,0.22006881836581893,0.04258675078864353,19,1
Europe,Southern Europe,Albania,2880917,2020-04-24,29,0,663,27,0.23013505769170026,0.04072398190045249,20,1
Europe,Southern Europe,Albania,2880917,2020-04-25,15,0,678,27,0.23534173320508714,0.03982300884955752,21,1
Europe,Southern Europe,Albania,2880917,2020-04-26,34,0,712,27,0.24714353103543077,0.037921348314606744,22,1
Europe,Southern Europe,Albania,2880917,2020-04-27,14,1,726,28,0.25200309484792516,0.03856749311294766,23,1
Asia,Western Asia,Armenia,2957731,2020-03-27,39,1,329,1,0.1112339154574909,0.00303951367781155,0,2
Asia,Western Asia,Armenia,2957731,2020-03-28,43,0,372,1,0.12577208677868273,0.002688172043010753,1,2
Asia,Western Asia,Armenia,2957731,2020-03-29,52,2,424,3,0.14335313116710074,0.007075471698113208,2,2
Asia,Western Asia,Armenia,2957731,2020-03-30,0,0,424,3,0.14335313116710074,0.007075471698113208,3,2
Asia,Western Asia,Armenia,2957731,2020-03-31,58,0,482,3,0.1629627576003362,0.006224066390041493,4,2
Asia,Western Asia,Armenia,2957731,2020-04-01,50,0,532,3,0.17986760797381507,0.005639097744360902,5,2
Asia,Western Asia,Armenia,2957731,2020-04-02,39,0,571,3,0.19305339126512858,0.005253940455341506,6,2
Asia,Western Asia,Armenia,2957731,2020-04-03,92,1,663,4,0.22415831595232966,0.006033182503770739,7,2
Asia,Western Asia,Armenia,2957731,2020-04-04,73,3,736,7,0.24883939749760883,0.009510869565217392,8,2
Asia,Western Asia,Armenia,2957731,2020-04-05,34,0,770,7,0.2603346957515744,0.00909090909090909,9,2
Asia,Western Asia,Armenia,2957731,2020-04-06,52,0,822,7,0.27791574013999243,0.00851581508515815,10,2
Asia,Western Asia,Armenia,2957731,2020-04-07,11,1,833,8,0.2816348072221578,0.009603841536614645,11,2
Asia,Western Asia,Armenia,2957731,2020-04-08,20,0,853,8,0.2883967473715493,0.009378663540445486,12,2
Asia,Western Asia,Armenia,2957731,2020-04-09,28,1,881,9,0.2978634635806975,0.01021566401816118,13,2
Asia,Western Asia,Armenia,2957731,2020-04-10,40,1,921,10,0.3113873438794806,0.010857763300760043,14,2
Asia,Western Asia,Armenia,2957731,2020-04-11,16,1,937,11,0.3167968959989938,0.011739594450373533,15,2
Asia,Western Asia,Armenia,2957731,2020-04-12,30,2,967,13,0.3269398062230811,0.01344364012409514,16,2
Asia,Western Asia,Armenia,2957731,2020-04-13,46,0,1013,13,0.3424922685666817,0.012833168805528134,17,2
Asia,Western Asia,Armenia,2957731,2020-04-14,26,1,1039,14,0.3512827907608907,0.013474494706448507,18,2
Asia,Western Asia,Armenia,2957731,2020-04-15,72,3,1111,17,0.3756257752987003,0.0153015301530153,19,2
Asia,Western Asia,Armenia,2957731,2020-04-16,48,1,1159,18,0.39185443165724,0.015530629853321829,20,2
Asia,Western Asia,Armenia,2957731,2020-04-17,42,1,1201,19,0.4060545059709622,0.01582014987510408,21,2
Asia,Western Asia,Armenia,2957731,2020-04-18,47,1,1248,20,0.4219450653220323,0.016025641025641024,22,2
Asia,Western Asia,Armenia,2957731,2020-04-19,43,0,1291,20,0.43648323664322414,0.015491866769945779,23,2
Asia,Western Asia,Armenia,2957731,2020-04-20,48,2,1339,22,0.45271189300176384,0.016430171769977596,24,2
Asia,Western Asia,Armenia,2957731,2020-04-21,62,2,1401,24,0.47367390746487764,0.017130620985010708,25,2
Asia,Western Asia,Armenia,2957731,2020-04-22,72,0,1473,24,0.49801689200268723,0.016293279022403257,26,2
Asia,Western Asia,Armenia,2957731,2020-04-23,50,0,1523,24,0.5149217423761661,0.015758371634931056,27,2
Asia,Western Asia,Armenia,2957731,2020-04-24,73,3,1596,27,0.5396028239214452,0.016917293233082706,28,2
Asia,Western Asia,Armenia,2957731,2020-04-25,81,1,1677,28,0.5669886815264809,0.016696481812760882,29,2
Asia,Western Asia,Armenia,2957731,2020-04-26,69,0,1746,28,0.5903173750418818,0.016036655211912942,30,2
Asia,Western Asia,Armenia,2957731,2020-04-27,62,1,1808,29,0.6112793895049956,0.016039823008849558,31,2
Oceania,Australia and New Zealand,Australia,25203198,2020-03-26,376,3,2799,11,0.11105733486678952,0.003929974991068239,0,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-27,367,2,3166,13,0.1256189789883014,0.00410612760581175,1,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-28,212,0,3378,13,0.13403060992497856,0.0038484310242747188,2,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-29,431,1,3809,14,0.15113161432926092,0.0036755053819900237,3,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-30,284,2,4093,16,0.16240002558405486,0.003909113119960909,4,3
Oceania,Australia and New Zealand,Australia,25203198,2020-03-31,464,3,4557,19,0.1808103876341407,0.004169409699363616,5,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-01,150,1,4707,20,0.18676201329688397,0.004248990864669641,6,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-02,269,1,4976,21,0.1974352619854036,0.0042202572347266884,7,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-03,248,2,5224,23,0.20727528308113916,0.004402756508422665,8,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-04,324,7,5548,30,0.22013079451266462,0.005407354001441961,9,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-05,139,4,5687,34,0.22564596762680675,0.005978547564621066,10,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-06,57,2,5744,36,0.22790758537864916,0.006267409470752089,11,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-07,100,6,5844,42,0.231875335820478,0.007186858316221766,12,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-08,112,3,5956,45,0.23631921631532632,0.00755540631296172,13,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-09,96,5,6052,50,0.24012825673948204,0.008261731658955718,14,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-10,100,2,6152,52,0.2440960071813109,0.008452535760728219,15,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-11,86,2,6238,54,0.24750827256128366,0.008656620711766592,16,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-12,51,3,6289,57,0.24953182528661638,0.00906344410876133,17,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-13,33,4,6322,61,0.2508411829324199,0.009648845302119582,18,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-14,44,0,6366,61,0.2525869931268246,0.00958215519949733,19,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-15,50,0,6416,61,0.25457086834773907,0.009507481296758104,20,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-16,42,2,6458,63,0.2562373235333072,0.009755342211210901,21,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-17,39,0,6497,63,0.2577847462056204,0.009696783130675696,22,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-18,36,4,6533,67,0.25921313636467885,0.010255625287004438,23,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-19,53,2,6586,69,0.2613160440988481,0.010476768903735195,24,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-20,26,1,6612,70,0.2623476592137236,0.01058681185722928,25,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-21,13,1,6625,71,0.26286346677116135,0.010716981132075473,26,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-22,22,3,6647,74,0.2637363718683637,0.011132841883556491,27,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-23,7,0,6654,74,0.26401411439929173,0.011121130147279832,28,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-24,13,1,6667,75,0.2645299219567294,0.011249437528123594,29,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-25,20,4,6687,79,0.2653234720450952,0.011813967399431732,30,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-26,16,2,6703,81,0.26595831211578785,0.012084141429210802,31,3
Oceania,Australia and New Zealand,Australia,25203198,2020-04-27,10,2,6713,83,0.26635508715997075,0.012364069715477433,32,3
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811,0,4
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522,1,4
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154,2,4
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847,3,4
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564,4,4
Europe,Western Europe,Austria,8955102,2020-03-22,375,2,3024,8,0.33768459588735,0.0026455026455026454,5,4
Europe,Western Europe,Austria,8955102,2020-03-23,607,8,3631,16,0.4054671850750556,0.004406499586890664,6,4
Europe,Western Europe,Austria,8955102,2020-03-24,855,9,4486,25,0.5009434845074908,0.005572893446277307,7,4
Europe,Western Europe,Austria,8955102,2020-03-25,796,5,5282,30,0.5898313609381557,0.005679666792881484,8,4
Europe,Western Europe,Austria,8955102,2020-03-26,606,4,5888,34,0.6575022819393904,0.00577445652173913,9,4
Europe,Western Europe,Austria,8955102,2020-03-27,1141,18,7029,52,0.7849156827024416,0.007397922890880637,10,4
Europe,Western Europe,Austria,8955102,2020-03-28,668,16,7697,68,0.8595100312648588,0.00883461088735871,11,4
Europe,Western Europe,Austria,8955102,2020-03-29,594,0,8291,68,0.9258409340284455,0.008201664455433603,12,4
Europe,Western Europe,Austria,8955102,2020-03-30,522,18,8813,86,0.98413172736614285,0.009758311585158289,13,4
Europe,Western Europe,Austria,8955102,2020-03-31,805,22,9618,108,1.0740246174750439,0.011228945726762321,14,4
Europe,Western Europe,Austria,8955102,2020-04-01,564,20,10182,128,1.13700547464451,0.012571204085641328,15,4
Europe,Western Europe,Austria,8955102,2020-04-02,529,18,10711,146,1.1960779452875019,0.013630846793016524,16,4
Europe,Western Europe,Austria,8955102,2020-04-03,418,12,11129,158,1.2427552472322483,0.014197142600413335,17,4
Europe,Western Europe,Austria,8955102,2020-04-04,396,10,11525,168,1.2869758490746392,0.01457700650759219,18,4
Europe,Western Europe,Austria,8955102,2020-04-05,241,18,11766,186,1.3138878820140742,0.01580826109127996,19,4
Europe,Western Europe,Austria,8955102,2020-04-06,217,18,11983,204,1.3381198784782127,0.01702411749979137,20,4
Europe,Western Europe,Austria,8955102,2020-04-07,314,16,12297,220,1.3731836890300078,0.017890542408717573,21,4
Europe,Western Europe,Austria,8955102,2020-04-08,343,23,12640,243,1.4114858769894525,0.019224683544303796,22,4
Europe,Western Europe,Austria,8955102,2020-04-09,329,30,12969,273,1.4482247103383077,0.021050196622715706,23,4
Europe,Western Europe,Austria,8955102,2020-04-10,279,22,13248,295,1.4793801343636288,0.022267512077294684,24,4
Europe,Western Europe,Austria,8955102,2020-04-11,312,24,13560,319,1.514220608542482,0.023525073746312686,25,4
Europe,Western Europe,Austria,8955102,2020-04-12,247,18,13807,337,1.5418026506007414,0.02440790903165061,26,4
Europe,Western Europe,Austria,8955102,2020-04-13,130,13,13937,350,1.5563195148419304,0.025113008538422903,27,4
Europe,Western Europe,Austria,8955102,2020-04-14,106,18,14043,368,1.5681563426078229,0.02620522680338959,28,4
Europe,Western Europe,Austria,8955102,2020-04-15,191,16,14234,384,1.5894849662237236,0.026977659126036252,29,4
Europe,Western Europe,Austria,8955102,2020-04-16,136,9,14370,393,1.6046718395837367,0.027348643006263048,30,4
Europe,Western Europe,Austria,8955102,2020-04-17,78,17,14448,410,1.61338195812845,0.02837763012181617,31,4
Europe,Western Europe,Austria,8955102,2020-04-18,155,21,14603,431,1.6306905270314063,0.029514483325344107,32,4
Europe,Western Europe,Austria,8955102,2020-04-19,59,12,14662,443,1.6372789500331766,0.030214159050607012,33,4
Europe,Western Europe,Austria,8955102,2020-04-20,48,9,14710,452,1.6426390229837693,0.03072739632902787,34,4
Europe,Western Europe,Austria,8955102,2020-04-21,73,10,14783,462,1.6507908005961294,0.031252113914631674,35,4
Europe,Western Europe,Austria,8955102,2020-04-22,50,1,14833,463,1.6563742099196637,0.031214184588417716,36,4
Europe,Western Europe,Austria,8955102,2020-04-23,91,31,14924,494,1.666536014888496,0.033101045296167246,37,4
Europe,Western Europe,Austria,8955102,2020-04-24,61,14,14985,508,1.6733477742632077,0.033900567233900565,38,4
Europe,Western Europe,Austria,8955102,2020-04-25,83,5,15068,513,1.6826162337402746,0.034045659676134855,39,4
Europe,Western Europe,Austria,8955102,2020-04-26,66,23,15134,536,1.6899863340473398,0.035416941984934586,40,4
Europe,Western Europe,Austria,8955102,2020-04-27,55,6,15189,542,1.6961280843032274,0.03568371848047929,41,4
Asia,Western Asia,Azerbaijan,10047718,2020-04-12,67,1,1058,11,0.10529754119293555,0.010396975425330813,0,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-13,40,0,1098,11,0.10927854464068358,0.010018214936247723,1,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-14,50,1,1148,12,0.11425479895036862,0.010452961672473868,2,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-15,49,1,1197,13,0.11913152817385998,0.01086048454469507,3,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-16,56,0,1253,13,0.12470493300070722,0.010375099760574621,4,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-17,30,2,1283,15,0.12769068558651825,0.011691348402182385,5,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-18,57,0,1340,15,0.1333636154995592,0.011194029850746268,6,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-19,33,3,1373,18,0.13664794334395133,0.013109978150036417,7,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-20,25,1,1398,19,0.13913607049879387,0.013590844062947067,8,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-21,38,0,1436,19,0.1429180237741545,0.013231197771587743,9,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-22,44,1,1480,20,0.14729712756667734,0.013513513513513514,10,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-23,38,0,1518,20,0.15107908084203797,0.013175230566534914,11,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-24,30,0,1548,20,0.154064833427849,0.012919896640826873,12,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-25,44,1,1592,21,0.15844393722037184,0.013190954773869347,13,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-26,25,0,1617,21,0.16093206437521435,0.012987012987012988,14,5
Asia,Western Asia,Azerbaijan,10047718,2020-04-27,28,0,1645,21,0.163718766788638,0.01276595744680851,15,5
Americas,Caribbean,Bahamas,389482,2020-04-09,4,1,40,7,0.1027005099080317,0.175,0,6
Americas,Caribbean,Bahamas,389482,2020-04-10,1,1,41,8,0.10526802265573248,0.1951219512195122,1,6
Americas,Caribbean,Bahamas,389482,2020-04-11,1,0,42,8,0.10783553540343327,0.19047619047619047,2,6
Americas,Caribbean,Bahamas,389482,2020-04-12,4,0,46,8,0.11810558639423645,0.17391304347826086,3,6
Americas,Caribbean,Bahamas,389482,2020-04-13,1,0,47,8,0.12067309914193725,0.1702127659574468,4,6
Americas,Caribbean,Bahamas,389482,2020-04-14,2,0,49,8,0.12580812463733881,0.16326530612244897,5,6
Americas,Caribbean,Bahamas,389482,2020-04-15,0,0,49,8,0.12580812463733881,0.16326530612244897,6,6
Americas,Caribbean,Bahamas,389482,2020-04-16,4,0,53,8,0.136078175628142,0.1509433962264151,7,6
Americas,Caribbean,Bahamas,389482,2020-04-17,1,1,54,9,0.13864568837584276,0.16666666666666666,8,6
Americas,Caribbean,Bahamas,389482,2020-04-18,1,0,55,9,0.14121320112354357,0.16363636363636364,9,6
Americas,Caribbean,Bahamas,389482,2020-04-19,3,0,58,9,0.14891573936664596,0.15517241379310345,10,6
Americas,Caribbean,Bahamas,389482,2020-04-20,2,0,60,9,0.15405076486204752,0.15,11,6
Americas,Caribbean,Bahamas,389482,2020-04-21,4,0,64,9,0.16432081585285072,0.140625,12,6
Americas,Caribbean,Bahamas,389482,2020-04-22,1,0,65,9,0.1668883286005515,0.13846153846153847,13,6
Americas,Caribbean,Bahamas,389482,2020-04-23,5,0,70,9,0.17972589233905548,0.12857142857142856,14,6
Americas,Caribbean,Bahamas,389482,2020-04-24,2,2,72,11,0.18486091783445704,0.1527777777777778,15,6
Americas,Caribbean,Bahamas,389482,2020-04-25,1,0,73,11,0.18742843058215783,0.1506849315068493,16,6
Americas,Caribbean,Bahamas,389482,2020-04-26,5,0,78,11,0.2002659943206618,0.14102564102564102,17,6
Americas,Caribbean,Bahamas,389482,2020-04-27,2,0,80,11,0.2054010198160634,0.1375,18,6
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,0,7
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,1,7
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,2,7
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,3,7
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,4,7
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,5,7
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,6,7
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,7,7
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,8,7
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,9,7
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,10,7
Asia,Western Asia,Bahrain,1641172,2020-03-25,51,1,390,3,0.23763505592344983,0.007692307692307693,11,7
Asia,Western Asia,Bahrain,1641172,2020-03-26,29,0,419,3,0.2553053549536551,0.007159904534606206,12,7
Asia,Western Asia,Bahrain,1641172,2020-03-27,39,1,458,4,0.27906886054600005,0.008733624454148471,13,7
Asia,Western Asia,Bahrain,1641172,2020-03-28,8,0,466,4,0.2839434257957118,0.008583690987124463,14,7
Asia,Western Asia,Bahrain,1641172,2020-03-29,7,0,473,4,0.28820867038920966,0.008456659619450317,15,7
Asia,Western Asia,Bahrain,1641172,2020-03-30,27,0,500,4,0.30466032810698696,0.008,16,7
Asia,Western Asia,Bahrain,1641172,2020-03-31,15,0,515,4,0.31380013795019657,0.007766990291262136,17,7
Asia,Western Asia,Bahrain,1641172,2020-04-01,52,0,567,4,0.3454848120733232,0.007054673721340388,18,7
Asia,Western Asia,Bahrain,1641172,2020-04-02,2,0,569,4,0.34670345338575115,0.007029876977152899,19,7
Asia,Western Asia,Bahrain,1641172,2020-04-03,74,0,643,4,0.3917931819455852,0.006220839813374806,20,7
Asia,Western Asia,Bahrain,1641172,2020-04-04,0,0,643,4,0.3917931819455852,0.006220839813374806,21,7
Asia,Western Asia,Bahrain,1641172,2020-04-05,45,0,688,4,0.41921261147521405,0.005813953488372093,22,7
Asia,Western Asia,Bahrain,1641172,2020-04-06,12,0,700,4,0.4265244593497817,0.005714285714285714,23,7
Asia,Western Asia,Bahrain,1641172,2020-04-07,56,0,756,4,0.46064641609776424,0.005291005291005291,24,7
Asia,Western Asia,Bahrain,1641172,2020-04-08,55,1,811,5,0.4941590521895328,0.006165228113440197,25,7
Asia,Western Asia,Bahrain,1641172,2020-04-09,12,0,823,5,0.5014709000641006,0.006075334143377886,26,7
Asia,Western Asia,Bahrain,1641172,2020-04-10,64,0,887,5,0.5404674220617949,0.005636978579481398,27,7
Asia,Western Asia,Bahrain,1641172,2020-04-11,111,1,998,6,0.6081020149015459,0.006012024048096192,28,7
Asia,Western Asia,Bahrain,1641172,2020-04-12,42,0,1040,6,0.6336934824625329,0.0057692307692307696,29,7
Asia,Western Asia,Bahrain,1641172,2020-04-13,96,0,1136,6,0.6921882654590744,0.00528169014084507,30,7
Asia,Western Asia,Bahrain,1641172,2020-04-14,225,1,1361,7,0.8292854131072185,0.005143277002204262,31,7
Asia,Western Asia,Bahrain,1641172,2020-04-15,167,0,1528,7,0.9310419626949521,0.004581151832460733,32,7
Asia,Western Asia,Bahrain,1641172,2020-04-16,145,0,1673,7,1.0193934578459782,0.0041841004184100415,33,7
Asia,Western Asia,Bahrain,1641172,2020-04-17,27,0,1700,7,1.0358451155637558,0.00411764705882353,34,7
Asia,Western Asia,Bahrain,1641172,2020-04-18,44,0,1744,7,1.0626552244371705,0.0040137614678899085,35,7
Asia,Western Asia,Bahrain,1641172,2020-04-19,29,0,1773,7,1.0803255234673759,0.003948110547095319,36,7
Asia,Western Asia,Bahrain,1641172,2020-04-20,100,0,1873,7,1.141257589088773,0.0037373198077949813,37,7
Asia,Western Asia,Bahrain,1641172,2020-04-21,34,0,1907,7,1.1619744914000483,0.0036706869428421605,38,7
Asia,Western Asia,Bahrain,1641172,2020-04-22,66,0,1973,7,1.2021896547101707,0.0035478966041561076,39,7
Asia,Western Asia,Bahrain,1641172,2020-04-23,34,0,2007,7,1.2229065570214457,0.003487792725460887,40,7
Asia,Western Asia,Bahrain,1641172,2020-04-24,210,1,2217,8,1.3508638948263803,0.0036084799278304014,41,7
Asia,Western Asia,Bahrain,1641172,2020-04-25,301,0,2518,8,1.5342694123467864,0.003177124702144559,42,7
Asia,Western Asia,Bahrain,1641172,2020-04-26,71,0,2589,8,1.5775311789379785,0.003089996137504828,43,7
Asia,Western Asia,Bahrain,1641172,2020-04-27,58,0,2647,8,1.612871776998389,0.003022289384208538,44,7
Americas,Caribbean,Barbados,287025,2020-03-30,7,0,33,0,0.1149725633655605,0,0,8
Americas,Caribbean,Barbados,287025,2020-03-31,1,0,34,0,0.11845658043724415,0,1,8
Americas,Caribbean,Barbados,287025,2020-04-01,0,0,34,0,0.11845658043724415,0,2,8
Americas,Caribbean,Barbados,287025,2020-04-02,11,0,45,0,0.1567807682257643,0,3,8
Americas,Caribbean,Barbados,287025,2020-04-03,0,0,45,0,0.1567807682257643,0,4,8
Americas,Caribbean,Barbados,287025,2020-04-04,0,0,45,0,0.1567807682257643,0,5,8
Americas,Caribbean,Barbados,287025,2020-04-05,6,0,51,0,0.17768487065586622,0,6,8
Americas,Caribbean,Barbados,287025,2020-04-06,5,1,56,1,0.1951049560142845,0.017857142857142856,7,8
Americas,Caribbean,Barbados,287025,2020-04-07,4,1,60,2,0.20904102430101906,0.03333333333333333,8,8
Americas,Caribbean,Barbados,287025,2020-04-08,3,1,63,3,0.21949307551607003,0.047619047619047616,9,8
Americas,Caribbean,Barbados,287025,2020-04-09,0,0,63,3,0.21949307551607003,0.047619047619047616,10,8
Americas,Caribbean,Barbados,287025,2020-04-10,3,0,66,3,0.229945126731121,0.045454545454545456,11,8
Americas,Caribbean,Barbados,287025,2020-04-11,1,1,67,4,0.23342914380280463,0.05970149253731343,12,8
Americas,Caribbean,Barbados,287025,2020-04-12,1,0,68,4,0.2369131608744883,0.058823529411764705,13,8
Americas,Caribbean,Barbados,287025,2020-04-13,3,0,71,4,0.2473652120895392,0.056338028169014086,14,8
Americas,Caribbean,Barbados,287025,2020-04-14,1,0,72,4,0.25084922916122293,0.05555555555555555,15,8
Americas,Caribbean,Barbados,287025,2020-04-15,1,1,73,5,0.25433324623290654,0.0684931506849315,16,8
Americas,Caribbean,Barbados,287025,2020-04-16,2,0,75,5,0.2613012803762738,0.06666666666666667,17,8
Americas,Caribbean,Barbados,287025,2020-04-17,0,0,75,5,0.2613012803762738,0.06666666666666667,18,8
Americas,Caribbean,Barbados,287025,2020-04-18,0,0,75,5,0.2613012803762738,0.06666666666666667,19,8
Americas,Caribbean,Barbados,287025,2020-04-19,0,0,75,5,0.2613012803762738,0.06666666666666667,20,8
Americas,Caribbean,Barbados,287025,2020-04-20,0,0,75,5,0.2613012803762738,0.06666666666666667,21,8
Americas,Caribbean,Barbados,287025,2020-04-21,0,0,75,5,0.2613012803762738,0.06666666666666667,22,8
Americas,Caribbean,Barbados,287025,2020-04-22,0,0,75,5,0.2613012803762738,0.06666666666666667,23,8
Americas,Caribbean,Barbados,287025,2020-04-23,1,1,76,6,0.2647852974479575,0.07894736842105263,24,8
Americas,Caribbean,Barbados,287025,2020-04-24,0,0,76,6,0.2647852974479575,0.07894736842105263,25,8
Americas,Caribbean,Barbados,287025,2020-04-25,0,0,76,6,0.2647852974479575,0.07894736842105263,26,8
Americas,Caribbean,Barbados,287025,2020-04-26,3,0,79,6,0.2752373486630085,0.0759493670886076,27,8
Americas,Caribbean,Barbados,287025,2020-04-27,0,0,79,6,0.2752373486630085,0.0759493670886076,28,8
Europe,Eastern Europe,Belarus,9452411,2020-04-09,205,0,1066,13,0.11277546014450704,0.012195121951219513,0,9
Europe,Eastern Europe,Belarus,9452411,2020-04-10,420,3,1486,16,0.1572085682689845,0.010767160161507403,1,9
Europe,Eastern Europe,Belarus,9452411,2020-04-11,495,3,1981,19,0.20957615998711862,0.009591115598182737,2,9
Europe,Eastern Europe,Belarus,9452411,2020-04-12,245,4,2226,23,0.23549547305973048,0.010332434860736747,3,9
Europe,Eastern Europe,Belarus,9452411,2020-04-13,352,3,2578,26,0.2727346493926258,0.01008533747090768,4,9
