continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Asia,Western Asia,Saudi Arabia,34268528,2020-03-29,99,1,1203,4,0.0351050970149637,0.0033250207813798837,4,56
Asia,Western Asia,Saudi Arabia,34268528,2020-03-30,26,4,1229,8,0.03586381066615992,0.006509357200976403,5,56
Asia,Western Asia,Saudi Arabia,34268528,2020-03-31,224,0,1453,8,0.042400420584158154,0.0055058499655884375,6,56
Asia,Western Asia,Saudi Arabia,34268528,2020-04-01,110,2,1563,10,0.04561036295460371,0.006397952655150352,7,56
Asia,Western Asia,Saudi Arabia,34268528,2020-04-02,157,6,1720,16,0.05019182615605783,0.009302325581395349,8,56
Asia,Western Asia,Saudi Arabia,34268528,2020-04-03,165,5,1885,21,0.05500673971172616,0.011140583554376658,9,56
Asia,Western Asia,Saudi Arabia,34268528,2020-04-04,0,0,1885,21,0.05500673971172616,0.011140583554376658,10,56
Asia,Western Asia,Saudi Arabia,34268528,2020-04-05,294,8,2179,29,0.06358604022909885,0.01330885727397889,11,56
Europe,Southern Europe,Serbia,8772235,2020-03-23,39,0,188,1,0.021431254406659193,0.005319148936170213,0,57
Europe,Southern Europe,Serbia,8772235,2020-03-24,34,0,222,1,0.025307119565310322,0.0045045045045045045,1,57
Europe,Southern Europe,Serbia,8772235,2020-03-25,27,0,249,1,0.028385012485415632,0.004016064257028112,2,57
Europe,Southern Europe,Serbia,8772235,2020-03-26,54,1,303,2,0.03454079832562625,0.006600660066006601,3,57
Europe,Southern Europe,Serbia,8772235,2020-03-27,81,1,384,3,0.04377447708594218,0.0078125,4,57
Europe,Southern Europe,Serbia,8772235,2020-03-28,73,3,457,6,0.052096187573634316,0.01312910284463895,5,57
Europe,Southern Europe,Serbia,8772235,2020-03-29,202,4,659,10,0.07512338645738514,0.015174506828528073,6,57
Europe,Southern Europe,Serbia,8772235,2020-03-30,82,3,741,13,0.08447106125177906,0.017543859649122806,7,57
Europe,Southern Europe,Serbia,8772235,2020-03-31,0,0,741,13,0.08447106125177906,0.017543859649122806,8,57
Europe,Southern Europe,Serbia,8772235,2020-04-01,159,10,900,23,0.10259643067017699,0.025555555555555557,9,57
Europe,Southern Europe,Serbia,8772235,2020-04-02,160,0,1060,23,0.12083579612265288,0.02169811320754717,10,57
Europe,Southern Europe,Serbia,8772235,2020-04-03,111,8,1171,31,0.13348935590530805,0.026473099914602904,11,57
Europe,Southern Europe,Serbia,8772235,2020-04-04,305,8,1476,39,0.16825814629909025,0.026422764227642278,12,57
Europe,Southern Europe,Serbia,8772235,2020-04-05,148,5,1624,44,0.18512955934263048,0.027093596059113302,13,57
Asia,South-eastern Asia,Singapore,5804337,2020-03-06,5,0,117,0,0.020157340967624726,0,0,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-07,13,0,130,0,0.02239704551958303,0,1,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-08,8,0,138,0,0.023775325243865063,0,2,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-09,12,0,150,0,0.02584274483028811,0,3,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-10,10,0,160,0,0.02756559448564065,0,4,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-11,6,0,166,0,0.028599304278852173,0,5,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-12,12,0,178,0,0.030666723865275223,0,6,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-13,9,0,187,0,0.03221728855509251,0,7,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-14,13,0,200,0,0.03445699310705082,0,8,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-15,14,0,214,0,0.03686898262454437,0,9,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-16,12,0,226,0,0.03893640221096742,0,10,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-17,17,0,243,0,0.041865246625066736,0,11,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-18,23,0,266,0,0.045827800832377585,0,12,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-19,47,0,313,0,0.05392519421253453,0,13,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-20,32,0,345,0,0.059438313109662654,0,14,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-21,40,0,385,0,0.06632971173107283,0,15,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-22,47,2,432,2,0.07442710511122977,0.004629629629629629,16,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-23,23,0,455,2,0.0783896593185406,0.004395604395604396,17,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-24,54,0,509,2,0.08769304745744431,0.003929273084479371,18,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-25,49,0,558,2,0.09613501076867177,0.0035842293906810036,19,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-26,10,0,568,2,0.09785786042402432,0.0035211267605633804,20,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-27,26,0,594,2,0.10233726952794092,0.003367003367003367,21,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-28,138,0,732,2,0.12611259477180597,0.00273224043715847,22,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-29,71,1,803,3,0.13834482732480902,0.0037359900373599006,23,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-30,41,0,844,3,0.14540851091175444,0.0035545023696682463,24,58
Asia,South-eastern Asia,Singapore,5804337,2020-03-31,0,0,844,3,0.14540851091175444,0.0035545023696682463,25,58
Asia,South-eastern Asia,Singapore,5804337,2020-04-01,35,0,879,3,0.15143848470548835,0.0034129692832764505,26,58
Asia,South-eastern Asia,Singapore,5804337,2020-04-02,121,1,1000,4,0.17228496553525408,0.004,27,58
Asia,South-eastern Asia,Singapore,5804337,2020-04-03,49,1,1049,5,0.18072692884648153,0.004766444232602479,28,58
Asia,South-eastern Asia,Singapore,5804337,2020-04-04,65,0,1114,5,0.19192545160627303,0.004488330341113106,29,58
Asia,South-eastern Asia,Singapore,5804337,2020-04-05,75,1,1189,6,0.20484682402141707,0.005046257359125316,30,58
Europe,Eastern Europe,Slovakia,5457013,2020-03-20,16,0,123,0,0.022539803368619427,0,0,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-21,14,0,137,0,0.025105309443096434,0,1,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-22,41,0,178,0,0.03261857723263624,0,2,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-23,7,0,185,0,0.03390133026987475,0,3,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-24,6,0,191,0,0.03500083287322203,0,4,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-25,13,0,204,0,0.037383088513807824,0,5,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-26,12,0,216,0,0.039582093720502406,0,6,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-27,10,0,226,0,0.041414598059414554,0,7,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-28,69,0,295,0,0.05405887799790838,0,8,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-29,0,0,295,0,0.05405887799790838,0,9,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-30,41,0,336,0,0.06157214578744819,0,10,59
Europe,Eastern Europe,Slovakia,5457013,2020-03-31,0,0,336,0,0.06157214578744819,0,11,59
Europe,Eastern Europe,Slovakia,5457013,2020-04-01,27,0,363,0,0.066519907502511,0,12,59
Europe,Eastern Europe,Slovakia,5457013,2020-04-02,37,0,400,0,0.07330017355648594,0,13,59
Europe,Eastern Europe,Slovakia,5457013,2020-04-03,26,0,426,0,0.07806468483765752,0,14,59
Europe,Eastern Europe,Slovakia,5457013,2020-04-04,24,0,450,0,0.08246269525104669,0,15,59
Europe,Eastern Europe,Slovakia,5457013,2020-04-05,21,0,471,0,0.08631095436276219,0,16,59
Europe,Southern Europe,Slovenia,2078654,2020-03-12,26,0,57,0,0.027421591087309384,0,0,60
Europe,Southern Europe,Slovenia,2078654,2020-03-13,39,0,96,0,0.046183732357573705,0,1,60
Europe,Southern Europe,Slovenia,2078654,2020-03-14,45,0,141,0,0.06783235690018638,0,2,60
Europe,Southern Europe,Slovenia,2078654,2020-03-15,40,0,181,0,0.08707557871584208,0,3,60
Europe,Southern Europe,Slovenia,2078654,2020-03-16,38,0,219,0,0.10535663944071501,0,4,60
Europe,Southern Europe,Slovenia,2078654,2020-03-17,34,0,253,0,0.12171337798402236,0,5,60
Europe,Southern Europe,Slovenia,2078654,2020-03-18,22,1,275,1,0.132297149982633,0.0036363636363636364,6,60
Europe,Southern Europe,Slovenia,2078654,2020-03-19,11,0,286,1,0.13758903598193833,0.0034965034965034965,7,60
Europe,Southern Europe,Slovenia,2078654,2020-03-20,33,0,319,1,0.15346469397985427,0.003134796238244514,8,60
Europe,Southern Europe,Slovenia,2078654,2020-03-21,22,0,341,1,0.1640484659784649,0.002932551319648094,9,60
Europe,Southern Europe,Slovenia,2078654,2020-03-22,42,0,383,1,0.1842538488849034,0.0026109660574412533,10,60
Europe,Southern Europe,Slovenia,2078654,2020-03-23,31,0,414,1,0.19916734579203657,0.0024154589371980675,11,60
Europe,Southern Europe,Slovenia,2078654,2020-03-24,28,0,442,1,0.21263760106299556,0.0022624434389140274,12,60
Europe,Southern Europe,Slovenia,2078654,2020-03-25,38,2,480,3,0.2309186617878685,0.00625,13,60
Europe,Southern Europe,Slovenia,2078654,2020-03-26,48,1,528,4,0.25401052796665535,0.007575757575757576,14,60
Europe,Southern Europe,Slovenia,2078654,2020-03-27,49,1,577,5,0.2775834746908336,0.008665511265164644,15,60
Europe,Southern Europe,Slovenia,2078654,2020-03-28,55,4,632,9,0.3040429046873602,0.014240506329113924,16,60
Europe,Southern Europe,Slovenia,2078654,2020-03-29,59,0,691,9,0.33242665686545236,0.013024602026049204,17,60
Europe,Southern Europe,Slovenia,2078654,2020-03-30,39,2,730,11,0.3511887981357167,0.015068493150684932,18,60
Europe,Southern Europe,Slovenia,2078654,2020-03-31,33,0,763,11,0.3670644561336326,0.014416775884665793,19,60
Europe,Southern Europe,Slovenia,2078654,2020-04-01,51,2,814,13,0.3915995639485937,0.01597051597051597,20,60
Europe,Southern Europe,Slovenia,2078654,2020-04-02,27,2,841,15,0.4045887386741613,0.0178359096313912,21,60
Europe,Southern Europe,Slovenia,2078654,2020-04-03,56,1,897,16,0.43152924921607927,0.017837235228539576,22,60
Europe,Southern Europe,Slovenia,2078654,2020-04-04,37,4,934,20,0.44932922939556075,0.021413276231263382,23,60
Europe,Southern Europe,Slovenia,2078654,2020-04-05,43,2,977,22,0.4700156928473907,0.022517911975435005,24,60
Africa,Southern Africa,South Africa,58558270,2020-03-29,17,0,1187,2,0.020270407578639193,0.0016849199663016006,0,61
Africa,Southern Africa,South Africa,58558270,2020-03-30,93,0,1280,2,0.021858569250765094,0.0015625,1,61
Africa,Southern Africa,South Africa,58558270,2020-03-31,46,1,1326,3,0.02264411158321446,0.0022624434389140274,2,61
Africa,Southern Africa,South Africa,58558270,2020-04-01,27,2,1353,5,0.02310519077834779,0.003695491500369549,3,61
Africa,Southern Africa,South Africa,58558270,2020-04-02,27,0,1380,5,0.023566269973481116,0.0036231884057971015,4,61
Africa,Southern Africa,South Africa,58558270,2020-04-03,82,0,1462,5,0.024966584566108254,0.003419972640218878,5,61
Africa,Southern Africa,South Africa,58558270,2020-04-04,43,2,1505,7,0.025700895876876143,0.004651162790697674,6,61
Africa,Southern Africa,South Africa,58558270,2020-04-05,80,2,1585,9,0.027067056455048963,0.0056782334384858045,7,61
Europe,Southern Europe,Spain,46736776,2020-03-10,615,23,1204,28,0.02576129769841206,0.023255813953488372,0,62
Europe,Southern Europe,Spain,46736776,2020-03-11,435,7,1639,35,0.03506874329542971,0.021354484441732765,1,62
Europe,Southern Europe,Spain,46736776,2020-03-12,501,12,2140,47,0.04578835305199486,0.021962616822429906,2,62
Europe,Southern Europe,Spain,46736776,2020-03-13,864,37,3004,84,0.0642748656860713,0.02796271637816245,3,62
Europe,Southern Europe,Spain,46736776,2020-03-14,1227,37,4231,121,0.09052828119765899,0.028598440085086267,4,62
Europe,Southern Europe,Spain,46736776,2020-03-15,1522,15,5753,136,0.12309364257389085,0.02363984008343473,5,62
Europe,Southern Europe,Spain,46736776,2020-03-16,2000,152,7753,288,0.1658864958935122,0.03714691087321037,6,62
Europe,Southern Europe,Spain,46736776,2020-03-17,1438,21,9191,309,0.19665455743031995,0.03361984550103362,7,62
Europe,Southern Europe,Spain,46736776,2020-03-18,1987,182,11178,491,0.2391692572033638,0.043925568080157455,8,62
Europe,Southern Europe,Spain,46736776,2020-03-19,2538,107,13716,598,0.2934733880659633,0.04359871682706328,9,62
Europe,Southern Europe,Spain,46736776,2020-03-20,3431,169,17147,767,0.36688452793577375,0.04473085670962851,10,62
Europe,Southern Europe,Spain,46736776,2020-03-21,2833,235,19980,1002,0.42750060466301737,0.05015015015015015,11,62
Europe,Southern Europe,Spain,46736776,2020-03-22,4946,324,24926,1326,0.533327330922441,0.053197464494904916,12,62
Europe,Southern Europe,Spain,46736776,2020-03-23,3646,394,28572,1720,0.6113387025241107,0.060198796024079515,13,62
Europe,Southern Europe,Spain,46736776,2020-03-24,4517,462,33089,2182,0.7079863617464757,0.06594336486445647,14,62
Europe,Southern Europe,Spain,46736776,2020-03-25,6584,514,39673,2696,0.8488604348746691,0.06795553651097724,15,62
Europe,Southern Europe,Spain,46736776,2020-03-26,7937,738,47610,3434,1.0186838732735866,0.07212770426381013,16,62
Europe,Southern Europe,Spain,46736776,2020-03-27,8578,655,56188,4089,1.2022224211614425,0.0727735459528725,17,62
Europe,Southern Europe,Spain,46736776,2020-03-28,7871,769,64059,4858,1.3706336954008125,0.07583633837556003,18,62
Europe,Southern Europe,Spain,46736776,2020-03-29,8189,832,72248,5690,1.5458490333180022,0.07875650537039088,19,62
Europe,Southern Europe,Spain,46736776,2020-03-30,6549,838,78797,6528,1.6859742315131023,0.08284579362158458,20,62
Europe,Southern Europe,Spain,46736776,2020-03-31,6398,812,85195,7340,1.822868569282571,0.08615529080345091,21,62
Europe,Southern Europe,Spain,46736776,2020-04-01,9222,849,94417,8189,2.0201864159393454,0.08673226219854475,22,62
Europe,Southern Europe,Spain,46736776,2020-04-02,7719,864,102136,9053,2.185345433326424,0.08863671966789378,23,62
Europe,Southern Europe,Spain,46736776,2020-04-03,8102,950,110238,10003,2.35869928212421,0.09074003519657468,24,62
Europe,Southern Europe,Spain,46736776,2020-04-04,7472,932,117710,10935,2.518573382126315,0.09289779967717271,25,62
Europe,Southern Europe,Spain,46736776,2020-04-05,7026,809,124736,11744,2.668904675838145,0.09415084658799384,26,62
Europe,Northern Europe,Sweden,10036379,2020-03-09,42,0,203,0,0.020226418312819794,0,0,63
Europe,Northern Europe,Sweden,10036379,2020-03-10,45,0,248,0,0.024710107101375903,0,1,63
Europe,Northern Europe,Sweden,10036379,2020-03-11,78,0,326,0,0.032481834334873165,0,2,63
Europe,Northern Europe,Sweden,10036379,2020-03-12,136,1,462,1,0.04603253822917608,0.0021645021645021645,3,63
Europe,Northern Europe,Sweden,10036379,2020-03-13,158,0,620,1,0.061775267753439764,0.0016129032258064516,4,63
Europe,Northern Europe,Sweden,10036379,2020-03-14,155,0,775,1,0.0772190846917997,0.0012903225806451613,5,63
Europe,Northern Europe,Sweden,10036379,2020-03-15,149,0,924,1,0.09206507645835216,0.0010822510822510823,6,63
Europe,Northern Europe,Sweden,10036379,2020-03-16,108,2,1032,3,0.10282592955088683,0.0029069767441860465,7,63
Europe,Northern Europe,Sweden,10036379,2020-03-17,89,4,1121,7,0.11169366959936447,0.006244424620874219,8,63
Europe,Northern Europe,Sweden,10036379,2020-03-18,46,1,1167,8,0.11627699591655517,0.006855184233076264,9,63
Europe,Northern Europe,Sweden,10036379,2020-03-19,134,2,1301,10,0.12962842475358893,0.007686395080707148,10,63
Europe,Northern Europe,Sweden,10036379,2020-03-20,122,0,1423,10,0.14178420324700772,0.007027406886858749,11,63
Europe,Northern Europe,Sweden,10036379,2020-03-21,200,6,1623,16,0.16171170897392376,0.009858287122612447,12,63
Europe,Northern Europe,Sweden,10036379,2020-03-22,123,4,1746,20,0.17396712499597713,0.011454753722794959,13,63
Europe,Northern Europe,Sweden,10036379,2020-03-23,160,1,1906,21,0.18990912957750997,0.011017838405036727,14,63
Europe,Northern Europe,Sweden,10036379,2020-03-24,110,4,2016,25,0.20086925772731382,0.01240079365079365,15,63
Europe,Northern Europe,Sweden,10036379,2020-03-25,256,11,2272,36,0.22637646505776637,0.01584507042253521,16,63
Europe,Northern Europe,Sweden,10036379,2020-03-26,238,6,2510,42,0.25009019687279643,0.016733067729083666,17,63
Europe,Northern Europe,Sweden,10036379,2020-03-27,296,24,2806,66,0.2795829053486322,0.023521026372059873,18,63
Europe,Northern Europe,Sweden,10036379,2020-03-28,240,26,3046,92,0.3034959122209315,0.030203545633617858,19,63
Europe,Northern Europe,Sweden,10036379,2020-03-29,401,10,3447,102,0.3434505612033982,0.02959094865100087,20,63
Europe,Northern Europe,Sweden,10036379,2020-03-30,253,8,3700,110,0.36865885594794695,0.02972972972972973,21,63
Europe,Northern Europe,Sweden,10036379,2020-03-31,328,36,4028,146,0.4013399653400893,0.03624627606752731,22,63
Europe,Northern Europe,Sweden,10036379,2020-04-01,407,34,4435,180,0.44189243949436346,0.040586245772266064,23,63
Europe,Northern Europe,Sweden,10036379,2020-04-02,512,59,4947,239,0.4929068541552685,0.04831210834849404,24,63
Europe,Northern Europe,Sweden,10036379,2020-04-03,519,43,5466,282,0.5446187315166157,0.05159165751920966,25,63
Europe,Northern Europe,Sweden,10036379,2020-04-04,612,51,6078,333,0.6055968990409788,0.05478775913129319,26,63
Europe,Northern Europe,Sweden,10036379,2020-04-05,365,40,6443,373,0.6419645969926007,0.05789228620207978,27,63
Europe,Western Europe,Switzerland,8591365,2020-03-07,122,0,209,1,0.02432675133695286,0.004784688995215311,0,64
Europe,Western Europe,Switzerland,8591365,2020-03-08,55,0,264,1,0.030728528004572032,0.003787878787878788,1,64
Europe,Western Europe,Switzerland,8591365,2020-03-09,68,1,332,2,0.03864345188453756,0.006024096385542169,2,64
Europe,Western Europe,Switzerland,8591365,2020-03-10,42,0,374,2,0.04353208133981038,0.0053475935828877,3,64
Europe,Western Europe,Switzerland,8591365,2020-03-11,116,1,490,3,0.057034010311516274,0.006122448979591836,4,64
Europe,Western Europe,Switzerland,8591365,2020-03-12,152,1,642,4,0.07472619310202744,0.006230529595015576,5,64
Europe,Western Europe,Switzerland,8591365,2020-03-13,212,0,854,4,0.09940213225721407,0.00468384074941452,6,64
Europe,Western Europe,Switzerland,8591365,2020-03-14,267,3,1121,7,0.1304798480800199,0.006244424620874219,7,64
Europe,Western Europe,Switzerland,8591365,2020-03-15,238,4,1359,11,0.1581820816598992,0.008094186902133923,8,64
Europe,Western Europe,Switzerland,8591365,2020-03-16,841,2,2200,13,0.2560710667047669,0.005909090909090909,9,64
Europe,Western Europe,Switzerland,8591365,2020-03-17,0,1,2200,14,0.2560710667047669,0.006363636363636364,10,64
Europe,Western Europe,Switzerland,8591365,2020-03-18,450,5,2650,19,0.3084492394398329,0.007169811320754717,11,64
Europe,Western Europe,Switzerland,8591365,2020-03-19,360,2,3010,21,0.35035177762788566,0.0069767441860465115,12,64
Europe,Western Europe,Switzerland,8591365,2020-03-20,878,12,3888,33,0.45254741243096996,0.008487654320987654,13,64
Europe,Western Europe,Switzerland,8591365,2020-03-21,952,10,4840,43,0.5633563467504873,0.008884297520661158,14,64
Europe,Western Europe,Switzerland,8591365,2020-03-22,1237,13,6077,56,0.7073381238022131,0.009215073226921179,15,64
Europe,Western Europe,Switzerland,8591365,2020-03-23,894,4,6971,60,0.8113960936358774,0.008607086501219337,16,64
Europe,Western Europe,Switzerland,8591365,2020-03-24,1044,6,8015,66,0.9329134543812305,0.008234560199625702,17,64
Europe,Western Europe,Switzerland,8591365,2020-03-25,774,20,8789,86,1.0230039114855438,0.009784958470815792,18,64
Europe,Western Europe,Switzerland,8591365,2020-03-26,925,17,9714,103,1.1306701554409573,0.010603253036854025,19,64
Europe,Western Europe,Switzerland,8591365,2020-03-27,1000,58,10714,161,1.247066094852215,0.015027067388463692,20,64
Europe,Western Europe,Switzerland,8591365,2020-03-28,1390,36,12104,197,1.4088564506338632,0.01627561136814276,21,64
Europe,Western Europe,Switzerland,8591365,2020-03-29,1048,38,13152,235,1.530839395136861,0.017868004866180048,22,64
Europe,Western Europe,Switzerland,8591365,2020-03-30,1122,22,14274,257,1.6614356391562923,0.01800476390640325,23,64
Europe,Western Europe,Switzerland,8591365,2020-03-31,1138,38,15412,295,1.7938942182063036,0.019140929146119905,24,64
Europe,Western Europe,Switzerland,8591365,2020-04-01,696,78,16108,373,1.874905792036539,0.02315619567916563,25,64
Europe,Western Europe,Switzerland,8591365,2020-04-02,962,5,17070,378,1.986878685750169,0.022144112478031636,26,64
Europe,Western Europe,Switzerland,8591365,2020-04-03,1774,158,18844,536,2.19336508226574,0.028444067077053704,27,64
Europe,Western Europe,Switzerland,8591365,2020-04-04,862,71,19706,607,2.293698382038244,0.030802801177306403,28,64
Europe,Western Europe,Switzerland,8591365,2020-04-05,783,59,20489,666,2.384836402597259,0.032505246717750985,29,64
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-22,40,0,49,0,0.035126127889213626,0,0,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-23,1,0,50,0,0.03584298764205472,0,1,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-24,1,0,51,0,0.03655984739489582,0,2,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-25,6,0,57,0,0.04086100591194238,0,3,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-26,3,1,60,1,0.04301158517046567,0.016666666666666666,4,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-27,5,0,65,1,0.04659588393467114,0.015384615384615385,5,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-28,1,1,66,2,0.04731274368751223,0.030303030303030304,6,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-29,8,0,74,2,0.05304762171024099,0.02702702702702703,7,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-30,4,1,78,3,0.05591506072160537,0.038461538461538464,8,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-03-31,7,0,85,3,0.06093307899149303,0.03529411764705882,9,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-04-01,2,0,87,3,0.06236679849717522,0.034482758620689655,10,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-04-02,2,2,89,5,0.0638005180028574,0.056179775280898875,11,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-04-03,8,1,97,6,0.06953539602558616,0.061855670103092786,12,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-04-04,3,0,100,6,0.07168597528410944,0.06,13,65
Americas,Caribbean,Trinidad And Tobago,1394973,2020-04-05,3,0,103,6,0.07383655454263273,0.05825242718446602,14,65
Asia,Western Asia,Turkey,83429615,2020-03-25,343,7,1872,44,0.022438075496333046,0.023504273504273504,0,66
Asia,Western Asia,Turkey,83429615,2020-03-26,561,15,2433,59,0.02916230645436875,0.02424989724619811,1,66
Asia,Western Asia,Turkey,83429615,2020-03-27,1196,16,3629,75,0.043497743577025974,0.020666850372003307,2,66
Asia,Western Asia,Turkey,83429615,2020-03-28,2069,17,5698,92,0.06829709090710774,0.016146016146016146,3,66
Asia,Western Asia,Turkey,83429615,2020-03-29,1704,16,7402,108,0.08872149296146219,0.01459065117535801,4,66
Asia,Western Asia,Turkey,83429615,2020-03-30,1815,23,9217,131,0.11047635782569534,0.014212867527395031,5,66
Asia,Western Asia,Turkey,83429615,2020-03-31,2318,37,11535,168,0.13826025686442397,0.014564369310793237,6,66
Asia,Western Asia,Turkey,83429615,2020-04-01,1996,46,13531,214,0.1621846151393603,0.015815534698100656,7,66
Asia,Western Asia,Turkey,83429615,2020-04-02,2148,63,15679,277,0.18793086843322962,0.017666943044837045,8,66
Asia,Western Asia,Turkey,83429615,2020-04-03,2456,79,18135,356,0.2173688563707264,0.019630548662806727,9,66
Asia,Western Asia,Turkey,83429615,2020-04-04,2786,69,20921,425,0.2507622742835383,0.020314516514506956,10,66
Asia,Western Asia,Turkey,83429615,2020-04-05,3013,76,23934,501,0.28687654857330935,0.020932564552519427,11,66
Asia,Western Asia,United Arab Emirates,9770529,2020-03-24,45,0,198,2,0.020265023521244346,0.010101010101010102,0,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-25,50,0,248,2,0.025382453703376755,0.008064516129032258,1,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-26,85,0,333,2,0.034082085013001855,0.006006006006006006,2,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-27,0,0,333,2,0.034082085013001855,0.006006006006006006,3,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-28,72,0,405,2,0.041451184475272525,0.0049382716049382715,4,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-29,63,0,468,2,0.04789914650475936,0.004273504273504274,5,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-30,0,0,468,2,0.04789914650475936,0.004273504273504274,6,67
Asia,Western Asia,United Arab Emirates,9770529,2020-03-31,143,3,611,5,0.06253499682565807,0.008183306055646482,7,67
Asia,Western Asia,United Arab Emirates,9770529,2020-04-01,53,1,664,6,0.06795947281871842,0.009036144578313253,8,67
Asia,Western Asia,United Arab Emirates,9770529,2020-04-02,0,0,664,6,0.06795947281871842,0.009036144578313253,9,67
Asia,Western Asia,United Arab Emirates,9770529,2020-04-03,360,2,1024,8,0.10480497013007177,0.0078125,10,67
Asia,Western Asia,United Arab Emirates,9770529,2020-04-04,0,0,1024,8,0.10480497013007177,0.0078125,11,67
Asia,Western Asia,United Arab Emirates,9770529,2020-04-05,481,2,1505,10,0.15403464848218557,0.006644518272425249,12,67
Europe,Northern Europe,United Kingdom,67530172,2020-03-16,251,14,1391,35,0.02059820016451313,0.02516175413371675,0,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-17,152,20,1543,55,0.02284904590499192,0.0356448476992871,1,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-18,407,5,1950,60,0.028875981539037098,0.03076923076923077,2,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-19,680,43,2630,103,0.03894555458854747,0.039163498098859315,3,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-20,647,41,3277,144,0.04852645718124337,0.04394263045468416,4,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-21,706,33,3983,177,0.05898104331794091,0.04443886517700226,5,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-22,1035,56,5018,233,0.07430752582712213,0.046432841769629335,6,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-23,665,48,5683,281,0.08415497594171684,0.049445715291219425,7,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-24,967,54,6650,335,0.09847450114594702,0.05037593984962406,8,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-25,1427,87,8077,422,0.11960579635425778,0.05224712145598613,9,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-26,1452,41,9529,463,0.14110729645409464,0.048588519257004935,10,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-27,2129,115,11658,578,0.17263394501645873,0.04957968776805627,11,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-28,2885,181,14543,759,0.21535558949857256,0.052190057072130924,12,68
Europe,Northern Europe,United Kingdom,67530172,2020-03-29,2546,260,17089,1019,0.2530572556515923,0.05962900111182632,13,68
