continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate,days,country_id
Europe,Southern Europe,Albania,2880917,2020-03-19,4,1,59,2,0.020479590352655074,0.03389830508474576,0,1
Europe,Southern Europe,Albania,2880917,2020-03-20,11,0,70,2,0.024297819062472123,0.02857142857142857,1,1
Europe,Southern Europe,Albania,2880917,2020-03-21,0,0,70,2,0.024297819062472123,0.02857142857142857,2,1
Europe,Southern Europe,Albania,2880917,2020-03-22,6,0,76,2,0.02638048926782688,0.02631578947368421,3,1
Europe,Southern Europe,Albania,2880917,2020-03-23,13,0,89,2,0.030892941379428846,0.02247191011235955,4,1
Europe,Southern Europe,Albania,2880917,2020-03-24,11,2,100,4,0.03471117008924589,0.04,5,1
Europe,Southern Europe,Albania,2880917,2020-03-25,23,1,123,5,0.042694739209772445,0.04065040650406504,6,1
Europe,Southern Europe,Albania,2880917,2020-03-26,23,0,146,5,0.050678308330299,0.03424657534246575,7,1
Europe,Southern Europe,Albania,2880917,2020-03-27,28,1,174,6,0.06039743595528785,0.034482758620689655,8,1
Europe,Southern Europe,Andorra,77142,2020-03-14,1,0,2,0,0.025926213994970315,0,0,2
Europe,Southern Europe,Andorra,77142,2020-03-16,3,0,5,0,0.06481553498742579,0,1,2
Europe,Southern Europe,Andorra,77142,2020-03-17,9,0,14,0,0.1814834979647922,0,2,2
Europe,Southern Europe,Andorra,77142,2020-03-18,0,0,14,0,0.1814834979647922,0,3,2
Europe,Southern Europe,Andorra,77142,2020-03-19,39,0,53,0,0.6870446708667134,0,4,2
Europe,Southern Europe,Andorra,77142,2020-03-20,22,0,75,0,0.9722330248113867,0,5,2
Europe,Southern Europe,Andorra,77142,2020-03-21,0,0,75,0,0.9722330248113867,0,6,2
Europe,Southern Europe,Andorra,77142,2020-03-22,13,0,88,0,1.1407534157786938,0,7,2
Europe,Southern Europe,Andorra,77142,2020-03-23,25,0,113,0,1.4648310907158228,0,8,2
Europe,Southern Europe,Andorra,77142,2020-03-24,20,0,133,0,1.7240932306655259,0,9,2
Europe,Southern Europe,Andorra,77142,2020-03-25,31,0,164,0,2.125949547587566,0,10,2
Europe,Southern Europe,Andorra,77142,2020-03-26,24,0,188,0,2.4370641155272095,0,11,2
Europe,Southern Europe,Andorra,77142,2020-03-27,36,3,224,3,2.9037359674366754,0.013392857142857142,12,2
Asia,Western Asia,Armenia,2957731,2020-03-18,26,0,78,0,0.02637156658262702,0,0,3
Asia,Western Asia,Armenia,2957731,2020-03-19,37,0,115,0,0.03888115585900137,0,1,3
Asia,Western Asia,Armenia,2957731,2020-03-20,7,0,122,0,0.04124783491128842,0,2,3
Asia,Western Asia,Armenia,2957731,2020-03-21,14,0,136,0,0.045981193015862495,0,3,3
Asia,Western Asia,Armenia,2957731,2020-03-22,24,0,160,0,0.05409552119513235,0,4,3
Asia,Western Asia,Armenia,2957731,2020-03-23,30,0,190,0,0.06423843141921966,0,5,3
Asia,Western Asia,Armenia,2957731,2020-03-24,4,0,194,0,0.06559081944909798,0,6,3
Asia,Western Asia,Armenia,2957731,2020-03-25,71,0,265,0,0.08959570697943794,0,7,3
Asia,Western Asia,Armenia,2957731,2020-03-26,25,0,290,0,0.09804813216617739,0,8,3
Asia,Western Asia,Armenia,2957731,2020-03-27,39,1,329,1,0.1112339154574909,0.00303951367781155,9,3
Americas,Caribbean,Aruba,106314,2020-03-20,2,0,4,0,0.03762439565814474,0,0,4
Americas,Caribbean,Aruba,106314,2020-03-24,8,0,12,0,0.11287318697443423,0,1,4
Americas,Caribbean,Aruba,106314,2020-03-25,5,0,17,0,0.15990368154711515,0,2,4
Americas,Caribbean,Aruba,106314,2020-03-26,2,0,19,0,0.17871587937618752,0,3,4
Americas,Caribbean,Aruba,106314,2020-03-27,9,0,28,0,0.26337076960701317,0,4,4
Oceania,Australia and New Zealand,Australia,25203198,2020-03-19,111,1,565,6,0.022417789996333006,0.010619469026548672,0,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-20,144,0,709,6,0.02813135063256655,0.00846262341325811,1,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-21,165,1,874,7,0.034678138861584155,0.008009153318077803,2,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-22,224,0,1098,7,0.04356589985128077,0.006375227686703097,3,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-23,611,0,1709,7,0.06780885505085506,0.004095962551199532,4,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-24,114,0,1823,7,0.07233209055453994,0.0038398244651673065,5,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-25,600,1,2423,8,0.09613859320551305,0.0033016921172100704,6,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-26,0,0,2423,8,0.09613859320551305,0.0033016921172100704,7,5
Oceania,Australia and New Zealand,Australia,25203198,2020-03-27,743,5,3166,13,0.1256189789883014,0.00410612760581175,8,5
Europe,Western Europe,Austria,8955102,2020-03-11,51,0,182,0,0.020323609937664584,0,0,6
Europe,Western Europe,Austria,8955102,2020-03-12,64,0,246,0,0.027470373871788398,0,1,6
Europe,Western Europe,Austria,8955102,2020-03-13,115,1,361,1,0.04031221531591712,0.002770083102493075,2,6
Europe,Western Europe,Austria,8955102,2020-03-14,143,0,504,1,0.05628076598122501,0.001984126984126984,3,6
Europe,Western Europe,Austria,8955102,2020-03-15,151,0,655,1,0.07314266213829837,0.0015267175572519084,4,6
Europe,Western Europe,Austria,8955102,2020-03-16,205,0,860,1,0.0960346403647887,0.0011627906976744186,5,6
Europe,Western Europe,Austria,8955102,2020-03-17,156,2,1016,3,0.1134548774542155,0.002952755905511811,6,6
Europe,Western Europe,Austria,8955102,2020-03-18,316,0,1332,3,0.1487420243789518,0.0022522522522522522,7,6
Europe,Western Europe,Austria,8955102,2020-03-19,314,1,1646,4,0.18380583493074673,0.002430133657351154,8,6
Europe,Western Europe,Austria,8955102,2020-03-20,550,2,2196,6,0.24522333748962324,0.00273224043715847,9,6
Europe,Western Europe,Austria,8955102,2020-03-21,453,0,2649,6,0.29580902596084335,0.0022650056625141564,10,6
Europe,Western Europe,Austria,8955102,2020-03-22,375,2,3024,8,0.33768459588735,0.0026455026455026454,11,6
Europe,Western Europe,Austria,8955102,2020-03-23,607,8,3631,16,0.4054671850750556,0.004406499586890664,12,6
Europe,Western Europe,Austria,8955102,2020-03-24,855,9,4486,25,0.5009434845074908,0.005572893446277307,13,6
Europe,Western Europe,Austria,8955102,2020-03-25,796,5,5282,30,0.5898313609381557,0.005679666792881484,14,6
Europe,Western Europe,Austria,8955102,2020-03-26,606,4,5888,34,0.6575022819393904,0.00577445652173913,15,6
Europe,Western Europe,Austria,8955102,2020-03-27,1141,18,7029,52,0.7849156827024416,0.007397922890880637,16,6
Asia,Western Asia,Bahrain,1641172,2020-02-27,10,0,33,0,0.020107581655061137,0,0,7
Asia,Western Asia,Bahrain,1641172,2020-02-28,0,0,33,0,0.020107581655061137,0,1,7
Asia,Western Asia,Bahrain,1641172,2020-02-29,5,0,38,0,0.02315418493613101,0,2,7
Asia,Western Asia,Bahrain,1641172,2020-03-01,3,0,41,0,0.02498214690477293,0,3,7
Asia,Western Asia,Bahrain,1641172,2020-03-02,6,0,47,0,0.028638070842056777,0,4,7
Asia,Western Asia,Bahrain,1641172,2020-03-04,2,0,49,0,0.029856712154484724,0,5,7
Asia,Western Asia,Bahrain,1641172,2020-03-05,3,0,52,0,0.031684674123126644,0,6,7
Asia,Western Asia,Bahrain,1641172,2020-03-06,0,0,52,0,0.031684674123126644,0,7,7
Asia,Western Asia,Bahrain,1641172,2020-03-07,4,0,56,0,0.03412195674798254,0,8,7
Asia,Western Asia,Bahrain,1641172,2020-03-08,7,0,63,0,0.038387201341480354,0,9,7
Asia,Western Asia,Bahrain,1641172,2020-03-09,16,0,79,0,0.04813633184090394,0,10,7
Asia,Western Asia,Bahrain,1641172,2020-03-10,30,0,109,0,0.06641595152732316,0,11,7
Asia,Western Asia,Bahrain,1641172,2020-03-11,1,0,110,0,0.06702527218353713,0,12,7
Asia,Western Asia,Bahrain,1641172,2020-03-12,52,0,162,0,0.09870994630666377,0,13,7
Asia,Western Asia,Bahrain,1641172,2020-03-13,0,0,162,0,0.09870994630666377,0,14,7
Asia,Western Asia,Bahrain,1641172,2020-03-14,48,0,210,0,0.1279573378049345,0,15,7
Asia,Western Asia,Bahrain,1641172,2020-03-15,1,0,211,0,0.1285666584611485,0,16,7
Asia,Western Asia,Bahrain,1641172,2020-03-16,3,0,214,0,0.13039462042979041,0,17,7
Asia,Western Asia,Bahrain,1641172,2020-03-17,7,1,221,1,0.13465986502328825,0.004524886877828055,18,7
Asia,Western Asia,Bahrain,1641172,2020-03-18,16,0,237,1,0.14440899552271183,0.004219409282700422,19,7
Asia,Western Asia,Bahrain,1641172,2020-03-19,19,0,256,1,0.15598608799077732,0.00390625,20,7
Asia,Western Asia,Bahrain,1641172,2020-03-20,13,0,269,1,0.163907256521559,0.0037174721189591076,21,7
Asia,Western Asia,Bahrain,1641172,2020-03-21,16,0,285,1,0.17365638702098257,0.0035087719298245615,22,7
Asia,Western Asia,Bahrain,1641172,2020-03-22,21,0,306,1,0.18645212080147602,0.0032679738562091504,23,7
Asia,Western Asia,Bahrain,1641172,2020-03-23,28,1,334,2,0.20351309917546728,0.005988023952095809,24,7
Asia,Western Asia,Bahrain,1641172,2020-03-24,5,0,339,2,0.20655970245653715,0.0058997050147492625,25,7
Asia,Western Asia,Bahrain,1641172,2020-03-25,51,1,390,3,0.23763505592344983,0.007692307692307693,26,7
Asia,Western Asia,Bahrain,1641172,2020-03-26,29,0,419,3,0.2553053549536551,0.007159904534606206,27,7
Asia,Western Asia,Bahrain,1641172,2020-03-27,39,1,458,4,0.27906886054600005,0.008733624454148471,28,7
Americas,Caribbean,Barbados,287025,2020-03-21,4,0,6,0,0.02090410243010191,0,0,8
Americas,Caribbean,Barbados,287025,2020-03-22,8,0,14,0,0.04877623900357112,0,1,8
Americas,Caribbean,Barbados,287025,2020-03-23,3,0,17,0,0.059228290218622075,0,2,8
Americas,Caribbean,Barbados,287025,2020-03-24,0,0,17,0,0.059228290218622075,0,3,8
Americas,Caribbean,Barbados,287025,2020-03-25,1,0,18,0,0.06271230729030573,0,4,8
Americas,Caribbean,Barbados,287025,2020-03-26,0,0,18,0,0.06271230729030573,0,5,8
Americas,Caribbean,Barbados,287025,2020-03-27,6,0,24,0,0.08361640972040764,0,6,8
Europe,Western Europe,Belgium,11539328,2020-03-10,39,0,239,0,0.020711778016882787,0,0,9
Europe,Western Europe,Belgium,11539328,2020-03-11,28,0,267,0,0.02313826247074353,0,1,9
Europe,Western Europe,Belgium,11539328,2020-03-12,47,3,314,3,0.02721128994686692,0.009554140127388535,2,9
Europe,Western Europe,Belgium,11539328,2020-03-13,85,0,399,3,0.034577403467515616,0.007518796992481203,3,9
Europe,Western Europe,Belgium,11539328,2020-03-14,160,0,559,3,0.04844302891814844,0.005366726296958855,4,9
Europe,Western Europe,Belgium,11539328,2020-03-15,130,1,689,4,0.059708849596787614,0.005805515239477504,5,9
Europe,Western Europe,Belgium,11539328,2020-03-16,197,0,886,4,0.07678090093287927,0.004514672686230248,6,9
Europe,Western Europe,Belgium,11539328,2020-03-17,199,1,1085,5,0.09402627258710386,0.004608294930875576,7,9
Europe,Western Europe,Belgium,11539328,2020-03-18,158,0,1243,5,0.10771857771960378,0.004022526146419952,8,9
Europe,Western Europe,Belgium,11539328,2020-03-19,243,9,1486,14,0.1287769963727524,0.009421265141318977,9,9
Europe,Western Europe,Belgium,11539328,2020-03-20,309,7,1795,21,0.15555498552428704,0.0116991643454039,10,9
Europe,Western Europe,Belgium,11539328,2020-03-21,462,16,2257,37,0.1955919790129893,0.01639344262295082,11,9
Europe,Western Europe,Belgium,11539328,2020-03-22,558,30,2815,67,0.2439483477720713,0.023801065719360567,12,9
Europe,Western Europe,Belgium,11539328,2020-03-23,586,8,3401,75,0.294731200985014,0.022052337547780066,13,9
Europe,Western Europe,Belgium,11539328,2020-03-24,342,13,3743,88,0.3243689753857417,0.02351055303232701,14,9
Europe,Western Europe,Belgium,11539328,2020-03-25,526,34,4269,122,0.3699522190546971,0.028578121339892248,15,9
Europe,Western Europe,Belgium,11539328,2020-03-26,668,56,4937,178,0.4278412053110892,0.036054283978124366,16,9
Europe,Western Europe,Belgium,11539328,2020-03-27,1298,42,6235,220,0.540326091779348,0.03528468323977546,17,9
Americas,Northern America,Bermuda,62506,2020-03-20,2,0,2,0,0.031996928294883695,0,0,10
Americas,Northern America,Bermuda,62506,2020-03-21,0,0,2,0,0.031996928294883695,0,1,10
Americas,Northern America,Bermuda,62506,2020-03-22,0,0,2,0,0.031996928294883695,0,2,10
Americas,Northern America,Bermuda,62506,2020-03-23,4,0,6,0,0.09599078488465107,0,3,10
Americas,Northern America,Bermuda,62506,2020-03-24,0,0,6,0,0.09599078488465107,0,4,10
Americas,Northern America,Bermuda,62506,2020-03-25,0,0,6,0,0.09599078488465107,0,5,10
Americas,Northern America,Bermuda,62506,2020-03-26,0,0,6,0,0.09599078488465107,0,6,10
Americas,Northern America,Bermuda,62506,2020-03-27,9,0,15,0,0.23997696221162768,0,7,10
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-22,48,1,92,1,0.027870342320508938,0.010869565217391304,0,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-23,33,0,125,1,0.0378673129354741,0.008,1,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-24,4,0,129,1,0.03907906694940927,0.007751937984496124,2,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-25,33,1,162,2,0.04907603756437443,0.012345679012345678,3,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-26,19,1,181,3,0.0548318691305665,0.016574585635359115,4,11
Europe,Southern Europe,Bosnia And Herzegovina,3301000,2020-03-27,0,0,181,3,0.0548318691305665,0.016574585635359115,5,11
Europe,Eastern Europe,Bulgaria,7000119,2020-03-22,36,0,163,3,0.023285318435300885,0.018404907975460124,0,12
Europe,Eastern Europe,Bulgaria,7000119,2020-03-23,22,0,185,3,0.02642812215049487,0.016216216216216217,1,12
Europe,Eastern Europe,Bulgaria,7000119,2020-03-24,16,0,201,3,0.02871379757972686,0.014925373134328358,2,12
Europe,Eastern Europe,Bulgaria,7000119,2020-03-25,19,0,220,3,0.03142803715193985,0.013636363636363636,3,12
Europe,Eastern Europe,Bulgaria,7000119,2020-03-26,22,0,242,3,0.034570840867133835,0.012396694214876033,4,12
Europe,Eastern Europe,Bulgaria,7000119,2020-03-27,22,0,264,3,0.037713644582327815,0.011363636363636364,5,12
Americas,Northern America,Canada,37411047,2020-03-20,156,1,846,10,0.02261364136641244,0.01182033096926714,0,13
Americas,Northern America,Canada,37411047,2020-03-21,125,2,971,12,0.02595490043355376,0.012358393408856848,1,13
Americas,Northern America,Canada,37411047,2020-03-22,260,1,1231,13,0.0329047192932077,0.010560519902518278,2,13
Americas,Northern America,Canada,37411047,2020-03-23,199,5,1430,18,0.03822400372809667,0.012587412587412588,3,13
Americas,Northern America,Canada,37411047,2020-03-24,216,6,1646,24,0.04399769939611688,0.014580801944106925,4,13
Americas,Northern America,Canada,37411047,2020-03-25,313,3,1959,27,0.052364212100238734,0.013782542113323124,5,13
Americas,Northern America,Canada,37411047,2020-03-26,1426,8,3385,35,0.09048129553818689,0.0103397341211226,6,13
Americas,Northern America,Canada,37411047,2020-03-27,633,4,4018,39,0.10740143145419052,0.009706321553011448,7,13
Americas,Caribbean,Cayman Islands,64948,2020-03-21,2,1,3,1,0.046190798792880454,0.3333333333333333,0,14
Americas,Caribbean,Cayman Islands,64948,2020-03-22,0,0,3,1,0.046190798792880454,0.3333333333333333,1,14
Americas,Caribbean,Cayman Islands,64948,2020-03-23,0,0,3,1,0.046190798792880454,0.3333333333333333,2,14
Americas,Caribbean,Cayman Islands,64948,2020-03-24,0,0,3,1,0.046190798792880454,0.3333333333333333,3,14
Americas,Caribbean,Cayman Islands,64948,2020-03-25,0,0,3,1,0.046190798792880454,0.3333333333333333,4,14
Americas,Caribbean,Cayman Islands,64948,2020-03-26,0,0,3,1,0.046190798792880454,0.3333333333333333,5,14
Americas,Caribbean,Cayman Islands,64948,2020-03-27,3,0,6,1,0.09238159758576091,0.16666666666666666,6,14
Americas,South America,Chile,18952038,2020-03-21,92,0,434,0,0.022899911872274636,0,0,15
Americas,South America,Chile,18952038,2020-03-22,103,0,537,0,0.028334683583897412,0,1,15
Americas,South America,Chile,18952038,2020-03-23,95,1,632,1,0.0333473371043262,0.0015822784810126582,2,15
Americas,South America,Chile,18952038,2020-03-24,114,1,746,2,0.03936252132884073,0.002680965147453083,3,15
Americas,South America,Chile,18952038,2020-03-25,176,0,922,2,0.04864912153510878,0.0021691973969631237,4,15
Americas,South America,Chile,18952038,2020-03-26,220,1,1142,3,0.060257371792943853,0.002626970227670753,5,15
Americas,South America,Chile,18952038,2020-03-27,164,1,1306,4,0.0689107947124209,0.0030627871362940277,6,15
Americas,Central America,Costa Rica,5047561,2020-03-21,26,1,113,2,0.022387049903904083,0.017699115044247787,0,16
Americas,Central America,Costa Rica,5047561,2020-03-22,4,0,117,2,0.023179511847405115,0.017094017094017096,1,16
Americas,Central America,Costa Rica,5047561,2020-03-23,17,0,134,2,0.026547475107284488,0.014925373134328358,2,16
Americas,Central America,Costa Rica,5047561,2020-03-24,24,0,158,2,0.031302246768290666,0.012658227848101266,3,16
Americas,Central America,Costa Rica,5047561,2020-03-25,19,0,177,2,0.03506644099992055,0.011299435028248588,4,16
Americas,Central America,Costa Rica,5047561,2020-03-26,24,0,201,2,0.03982121266092673,0.009950248756218905,5,16
Americas,Central America,Costa Rica,5047561,2020-03-27,30,0,231,2,0.045764677237184456,0.008658008658008658,6,16
Europe,Southern Europe,Croatia,4130304,2020-03-20,23,0,104,0,0.025179744638651295,0,0,17
Europe,Southern Europe,Croatia,4130304,2020-03-21,22,0,126,0,0.030506229081442914,0,1,17
Europe,Southern Europe,Croatia,4130304,2020-03-22,80,0,206,0,0.049875263418866986,0,2,17
Europe,Southern Europe,Croatia,4130304,2020-03-23,29,0,235,0,0.05689653836618322,0,3,17
Europe,Southern Europe,Croatia,4130304,2020-03-24,71,0,306,0,0.07408655634064708,0,4,17
Europe,Southern Europe,Croatia,4130304,2020-03-25,76,1,382,1,0.09248713896119995,0.002617801047120419,5,17
Europe,Southern Europe,Croatia,4130304,2020-03-26,36,0,418,1,0.10120320441304079,0.0023923444976076554,6,17
Europe,Southern Europe,Croatia,4130304,2020-03-27,77,1,495,2,0.11984589996281146,0.00404040404040404,7,17
Asia,Western Asia,Cyprus,1179551,2020-03-16,9,0,30,0,0.025433406440247178,0,0,18
Asia,Western Asia,Cyprus,1179551,2020-03-17,10,0,40,0,0.03391120858699624,0,1,18
Asia,Western Asia,Cyprus,1179551,2020-03-18,0,0,40,0,0.03391120858699624,0,2,18
Asia,Western Asia,Cyprus,1179551,2020-03-19,18,0,58,0,0.049171252451144544,0,3,18
Asia,Western Asia,Cyprus,1179551,2020-03-20,0,0,58,0,0.049171252451144544,0,4,18
Asia,Western Asia,Cyprus,1179551,2020-03-21,9,0,67,0,0.0568012743832187,0,5,18
Asia,Western Asia,Cyprus,1179551,2020-03-22,17,0,84,0,0.0712135380326921,0,6,18
Asia,Western Asia,Cyprus,1179551,2020-03-23,11,0,95,0,0.08053912039411608,0,7,18
Asia,Western Asia,Cyprus,1179551,2020-03-24,21,0,116,0,0.09834250490228909,0,8,18
Asia,Western Asia,Cyprus,1179551,2020-03-25,8,3,124,3,0.10512474661968833,0.024193548387096774,9,18
Asia,Western Asia,Cyprus,1179551,2020-03-26,8,0,132,3,0.11190698833708758,0.022727272727272728,10,18
Asia,Western Asia,Cyprus,1179551,2020-03-27,14,0,146,3,0.12377591134253628,0.02054794520547945,11,18
Europe,Eastern Europe,Czech Republic,10689209,2020-03-15,64,0,214,0,0.020020190455626793,0,0,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-16,84,0,298,0,0.027878582970919552,0,1,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-17,46,0,344,0,0.03218198839596082,0,2,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-18,90,0,434,0,0.04060169466234592,0,3,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-19,88,0,522,0,0.04883429634503358,0,4,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-20,172,0,694,0,0.06492529054301398,0,5,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-21,210,0,904,0,0.08457127183124588,0,6,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-22,91,0,995,0,0.09308453038947971,0,7,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-23,170,1,1165,1,0.10898842000376267,8.583690987124463e-4,8,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-24,71,0,1236,1,0.11563063272502203,8.090614886731392e-4,9,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-25,158,2,1394,3,0.13041189483712032,0.002152080344332855,10,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-26,260,3,1654,6,0.15473549071778836,0.0036275695284159614,11,19
Europe,Eastern Europe,Czech Republic,10689209,2020-03-27,408,3,2062,9,0.1929048257920675,0.004364694471387003,12,19
Europe,Northern Europe,Denmark,5771876,2020-03-11,151,0,264,0,0.04573902835057441,0,0,20
Europe,Northern Europe,Denmark,5771876,2020-03-12,252,0,516,0,0.08939900995794088,0,1,20
Europe,Northern Europe,Denmark,5771876,2020-03-13,160,0,676,0,0.11711963320071324,0,2,20
Europe,Northern Europe,Denmark,5771876,2020-03-14,128,0,804,0,0.13929613179493117,0,3,20
Europe,Northern Europe,Denmark,5771876,2020-03-15,23,0,827,0,0.14328097138607968,0,4,20
Europe,Northern Europe,Denmark,5771876,2020-03-16,48,1,875,1,0.15159715835891138,0.001142857142857143,5,20
Europe,Northern Europe,Denmark,5771876,2020-03-17,57,0,932,1,0.16147263038914905,0.001072961373390558,6,20
Europe,Northern Europe,Denmark,5771876,2020-03-18,92,3,1024,4,0.17741198875374314,0.00390625,7,20
Europe,Northern Europe,Denmark,5771876,2020-03-19,91,0,1115,4,0.19317809322306992,0.003587443946188341,8,20
Europe,Northern Europe,Denmark,5771876,2020-03-20,36,2,1151,6,0.1994152334526937,0.005212858384013901,9,20
Europe,Northern Europe,Denmark,5771876,2020-03-21,104,3,1255,9,0.21743363856049575,0.007171314741035857,10,20
Europe,Northern Europe,Denmark,5771876,2020-03-22,71,4,1326,13,0.229734665124476,0.00980392156862745,11,20
Europe,Northern Europe,Denmark,5771876,2020-03-23,69,0,1395,13,0.24168918389792157,0.00931899641577061,12,20
Europe,Northern Europe,Denmark,5771876,2020-03-24,65,11,1460,24,0.25295068709029783,0.01643835616438356,13,20
Europe,Northern Europe,Denmark,5771876,2020-03-25,131,8,1591,32,0.2756469473703177,0.02011313639220616,14,20
Europe,Northern Europe,Denmark,5771876,2020-03-26,133,2,1724,34,0.29868971544087225,0.019721577726218097,15,20
Europe,Northern Europe,Denmark,5771876,2020-03-27,153,7,1877,41,0.3251975614167733,0.02184336707511987,16,20
Americas,South America,Ecuador,17373662,2020-03-21,227,4,426,7,0.02451987381819676,0.01643192488262911,0,21
Americas,South America,Ecuador,17373662,2020-03-22,106,0,532,7,0.030621063078123654,0.013157894736842105,1,21
Americas,South America,Ecuador,17373662,2020-03-23,257,7,789,14,0.04541356911398414,0.017743979721166033,2,21
Americas,South America,Ecuador,17373662,2020-03-24,192,4,981,18,0.056464779848946066,0.01834862385321101,3,21
Americas,South America,Ecuador,17373662,2020-03-25,101,9,1082,27,0.06227817716264999,0.024953789279112754,4,21
Americas,South America,Ecuador,17373662,2020-03-26,129,2,1211,29,0.06970320937520254,0.023947151114781174,5,21
Americas,South America,Ecuador,17373662,2020-03-27,192,5,1403,34,0.08075442011016445,0.024233784746970778,6,21
Europe,Northern Europe,Estonia,1325648,2020-03-13,11,0,27,0,0.020367397680228837,0,0,22
Europe,Northern Europe,Estonia,1325648,2020-03-14,52,0,79,0,0.059593496916225126,0,1,22
Europe,Northern Europe,Estonia,1325648,2020-03-15,36,0,115,0,0.08675002715653024,0,2,22
Europe,Northern Europe,Estonia,1325648,2020-03-16,56,0,171,0,0.1289935186414493,0,3,22
Europe,Northern Europe,Estonia,1325648,2020-03-17,34,0,205,0,0.15464135275729304,0,4,22
Europe,Northern Europe,Estonia,1325648,2020-03-18,20,0,225,0,0.169728314001907,0,5,22
Europe,Northern Europe,Estonia,1325648,2020-03-19,33,0,258,0,0.19462180005552002,0,6,22
Europe,Northern Europe,Estonia,1325648,2020-03-20,9,0,267,0,0.2014109326155963,0,7,22
Europe,Northern Europe,Estonia,1325648,2020-03-21,16,0,283,0,0.21348050161128748,0,8,22
Europe,Northern Europe,Estonia,1325648,2020-03-22,23,0,306,0,0.2308305070425935,0,9,22
Europe,Northern Europe,Estonia,1325648,2020-03-23,20,0,326,0,0.24591746828720748,0,10,22
Europe,Northern Europe,Estonia,1325648,2020-03-24,26,0,352,0,0.2655305179052056,0,11,22
Europe,Northern Europe,Estonia,1325648,2020-03-25,17,0,369,0,0.27835443496312745,0,12,22
Europe,Northern Europe,Estonia,1325648,2020-03-26,35,1,404,1,0.3047566171412019,0.0024752475247524753,13,22
Europe,Northern Europe,Estonia,1325648,2020-03-27,134,0,538,1,0.40583925748011535,0.0018587360594795538,14,22
Europe,Northern Europe,Finland,5532156,2020-03-13,96,0,155,0,0.028018009615057852,0,0,23
Europe,Northern Europe,Finland,5532156,2020-03-15,55,0,210,0,0.03795988399459451,0,1,23
Europe,Northern Europe,Finland,5532156,2020-03-16,57,0,267,0,0.04826328107884159,0,2,23
Europe,Northern Europe,Finland,5532156,2020-03-17,5,0,272,0,0.04916708784061765,0,3,23
Europe,Northern Europe,Finland,5532156,2020-03-18,47,0,319,0,0.05766287140131262,0,4,23
Europe,Northern Europe,Finland,5532156,2020-03-19,50,0,369,0,0.06670093901907322,0,5,23
Europe,Northern Europe,Finland,5532156,2020-03-20,31,0,400,0,0.07230454094208479,0,6,23
Europe,Northern Europe,Finland,5532156,2020-03-21,50,0,450,0,0.08134260855984539,0,7,23
Europe,Northern Europe,Finland,5532156,2020-03-22,71,1,521,1,0.09417666457706543,0.0019193857965451055,8,23
Europe,Northern Europe,Finland,5532156,2020-03-23,105,0,626,1,0.11315660657436269,0.001597444089456869,9,23
Europe,Northern Europe,Finland,5532156,2020-03-24,74,0,700,1,0.1265329466486484,0.0014285714285714286,10,23
Europe,Northern Europe,Finland,5532156,2020-03-25,92,0,792,1,0.14316299106532787,0.0012626262626262627,11,23
Europe,Northern Europe,Finland,5532156,2020-03-26,88,2,880,3,0.15906999007258654,0.003409090909090909,12,23
Europe,Northern Europe,Finland,5532156,2020-03-27,78,1,958,4,0.17316937555629305,0.0041753653444676405,13,23
Europe,Western Europe,France,65129728,2020-03-10,286,11,1412,30,0.021679808028677777,0.021246458923512748,0,24
Europe,Western Europe,France,65129728,2020-03-11,372,3,1784,33,0.02739148549798949,0.018497757847533634,1,24
Europe,Western Europe,France,65129728,2020-03-12,497,15,2281,48,0.03502240942876347,0.02104340201665936,2,24
Europe,Western Europe,France,65129728,2020-03-13,595,13,2876,61,0.044158022585323864,0.02121001390820584,3,24
Europe,Western Europe,France,65129728,2020-03-14,785,18,3661,79,0.056210890363306905,0.02157880360557225,4,24
Europe,Western Europe,France,65129728,2020-03-15,838,12,4499,91,0.06907751864094995,0.02022671704823294,5,24
Europe,Western Europe,France,65129728,2020-03-16,924,36,5423,127,0.08326458848407903,0.023418771897473722,6,24
